key           =     value
mesh_max_1    =         3
mesh_min_1    =    1.8485
mesh_dev_1    =      1.85
z2            =     26.45
a2            = 101.45297000000001
b2            =  74.18297
mesh_max_2    =         6
mesh_min_2    =    1.8485
mesh_dev_2    =      1.85
a3            = 89.09297000000001
b3            =  61.82297
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6469_69.09x41.82x16.45_R7.36
File:341.-----------------
c2            =      80.0
d2            =     52.73
h2            =     11.73
r2_b          =       3.0
sim_id        =      7279
h1            =     16.73
z1            =     23.73
a1            =      78.0
b1            =     50.73
r1            =       1.0
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 2.2121666666666666
mesh_dev_1    =      2.21
z2            =     21.73
a2            =  105.1545
b2            = 77.88449999999999
mesh_max_2    =         6
mesh_min_2    = 2.2121666666666666
mesh_dev_2    =      2.21
a3            =   97.1545
b3            = 69.88449999999999
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7278_80.0x52.73x11.73_R3.0
File:342.-----------------
c2            =     36.36
d2            =      80.0
h2            =     17.64
r2_b          =      4.09
sim_id        =      2630
h1            =     22.64
z1            =     29.64
a1            =     34.36
b1            =      78.0
r1            =      2.09
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.9393333333333334
mesh_dev_1    =      1.94
z2            =     27.64
a2            = 68.0466175
b2            = 111.6866175
mesh_max_2    =         6
mesh_min_2    = 1.9393333333333334
mesh_dev_2    =      1.94
a3            = 58.95661749999999
b3            = 102.5966175
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2629_36.36x80.0x17.64_R4.09
File:343.-----------------
c2            =     25.45
d2            =      80.0
h2            =     10.55
r2_b          =      5.18
sim_id        =      1189
h1            =     15.55
z1            =     22.55
a1            =     23.45
b1            =      78.0
r1            = 3.1799999999999997
way1          =     10.55
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =     20.55
a2            = 50.668735
b2            = 105.21873500000001
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            = 40.488735
b3            = 95.038735
z3            =     21.55
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1188_25.45x80.0x10.55_R5.18
File:344.-----------------
c2            =     52.73
d2            =     36.36
h2            =      20.0
r2_b          =     11.73
sim_id        =      4306
h1            =      25.0
z1            =      32.0
a1            =     50.73
b1            =     34.36
r1            =      9.73
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =      30.0
a2            = 91.1371475
b2            = 74.7671475
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 74.4071475
b3            = 58.0371475
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4305_52.73x36.36x20.0_R11.73
File:345.-----------------
c2            =      80.0
d2            =     25.45
h2            =     16.45
r2_b          =     11.73
sim_id        =      6987
h1            =     21.45
z1            =     28.45
a1            =      78.0
b1            =     23.45
r1            =      9.73
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =     26.45
a2            = 114.8571475
b2            = 60.3071475
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            = 98.12714749999999
b3            = 43.577147499999995
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6986_80.0x25.45x16.45_R11.73
File:346.-----------------
c2            =      20.0
d2            =     41.82
h2            =     15.27
r2_b          =       3.0
sim_id        =       233
h1            =     20.27
z1            =     27.27
a1            =      18.0
b1            =     39.82
r1            =       1.0
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.0303333333333333
mesh_dev_1    =      1.03
z2            =     25.27
a2            =   48.6945
b2            =   70.5145
mesh_max_2    =         6
mesh_min_2    = 1.0303333333333333
mesh_dev_2    =      1.03
a3            =   40.6945
b3            = 62.514500000000005
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_232_20.0x41.82x15.27_R3.0
File:347.-----------------
c2            =     25.45
d2            =     36.36
h2            =     15.27
r2_b          =      4.09
sim_id        =       769
h1            =     20.27
z1            =     27.27
a1            =     23.45
b1            =     34.36
r1            =      2.09
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.0301666666666667
mesh_dev_1    =      1.03
z2            =     25.27
a2            = 54.766617499999995
b2            = 65.67661749999999
mesh_max_2    =         6
mesh_min_2    = 1.0301666666666667
mesh_dev_2    =      1.03
a3            = 45.6766175
b3            = 56.586617499999996
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_768_25.45x36.36x15.27_R4.09
File:348.-----------------
c2            =     69.09
d2            =     47.27
h2            =     17.64
r2_b          =      6.27
sim_id        =      6544
h1            =     22.64
z1            =     29.64
a1            =     67.09
b1            =     45.27
r1            =      4.27
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.9393333333333336
mesh_dev_1    =      1.94
z2            =     27.64
a2            = 102.0208525
b2            = 80.2008525
mesh_max_2    =         6
mesh_min_2    = 1.9393333333333336
mesh_dev_2    =      1.94
a3            = 90.75085250000001
b3            = 68.9308525
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6543_69.09x47.27x17.64_R6.27
File:349.-----------------
c2            =      20.0
d2            =     63.64
h2            =     14.09
r2_b          =      5.18
sim_id        =       433
h1            =     19.09
z1            =     26.09
a1            =      18.0
b1            =     61.64
r1            = 3.1799999999999997
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    =     1.394
mesh_dev_1    =      1.39
z2            =     24.09
a2            = 48.758735
b2            = 92.398735
mesh_max_2    =         6
mesh_min_2    =     1.394
mesh_dev_2    =      1.39
a3            = 38.578735
b3            = 82.21873500000001
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_432_20.0x63.64x14.09_R5.18
File:350.-----------------
c2            =     52.73
d2            =     36.36
h2            =      9.36
r2_b          =      4.09
sim_id        =      4247
h1            =     14.36
z1            =     21.36
a1            =     50.73
b1            =     34.36
r1            =      2.09
way1          =      9.36
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     19.36
a2            = 76.1366175
b2            = 59.766617499999995
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 67.0466175
b3            = 50.67661749999999
z3            =     20.36
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4246_52.73x36.36x9.36_R4.09
File:351.-----------------
c2            =     58.18
d2            =      80.0
h2            =      20.0
r2_b          =      5.18
sim_id        =      5469
h1            =      25.0
z1            =      32.0
a1            =     56.18
b1            =      78.0
r1            = 3.1799999999999997
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    =     2.303
mesh_dev_1    =       2.3
z2            =      30.0
a2            = 92.848735
b2            = 114.668735
mesh_max_2    =         6
mesh_min_2    =     2.303
mesh_dev_2    =       2.3
a3            = 82.668735
b3            = 104.48873499999999
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5468_58.18x80.0x20.0_R5.18
File:352.-----------------
c2            =     41.82
d2            =     63.64
h2            =     16.45
r2_b          =     10.64
sim_id        =      3202
h1            =     21.45
z1            =     28.45
a1            =     39.82
b1            =     61.64
r1            =      8.64
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.7576666666666667
mesh_dev_1    =      1.76
z2            =     26.45
a2            =  76.05503
b2            = 97.87503000000001
mesh_max_2    =         6
mesh_min_2    = 1.7576666666666667
mesh_dev_2    =      1.76
a3            =  60.41503
b3            = 82.23503000000001
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3201_41.82x63.64x16.45_R10.64
File:353.-----------------
c2            =     63.64
